TeamID,[Key],Active,School,Name,ApRank,Wins,Losses,ConferenceWins,ConferenceLosses,Conference,TeamLogoUrl,ShortDisplayName,Stadium_ID
404,WILCAR,TRUE,William Carey,Crusaders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WILCAR,445
467,WJU,TRUE,William Jessup,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WJU,261
872,WILJ,TRUE,William Jewell,Cardinals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WILJ,307
808,WMPATP,TRUE,William Paterson,Pioneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WMPAT,156
496,PEACE,TRUE,William Peace,Pacers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PEACE,416
523,WWU,TRUE,William Woods,Owls,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WWU,184
473,WILBAP,TRUE,Williams Baptist,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WILBAP,434
486,WILMDE,TRUE,Wilmington (DE),Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WILMDE,561
618,WILM,TRUE,Wilmington (OH),Quakers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WILM,16
515,WILSON,TRUE,Wilson,Phoenix,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WILSON,104
1093,WING,TRUE,Wingate,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WING,370
451,W-S,TRUE,Winston-Salem State,Rams,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,W-S,356
82,WINTH,TRUE,Winthrop,Eagles,0,8,13,3,5,Big South,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/82.png,WINTH,113
96,WISC,TRUE,Wisconsin,Badgers,0,12,5,4,3,Big Ten,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/96.png,WISC,481
509,WILUTH,TRUE,Wisconsin Lutheran,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WILUTH,530
642,UWPA,TRUE,Wisconsin-Parkside,Rangers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UWPA,377
513,UWS,TRUE,Wisconsin-Stout,Blue Devils,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UWS,325
1128,WISSUP,TRUE,Wisconsin-Superior,Yellowjackets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WISSUP,550
996,UWW,FALSE,Wisconsin-Whitewater,Warhawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UWW,191
285,WOFF,TRUE,Wofford,Terriers,0,11,10,3,5,Southern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/285.png,WOFF,547
1164,WRCT,TRUE,Worcester Tech,Engineers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WRCT,17
150,WRGHT,TRUE,Wright State,Raiders,0,11,10,4,6,Horizon League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/150.png,WRIGHT,455
1257,WVWSL,TRUE,WV Wesleyan,Bobcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,WVWSL,82
219,WYOM,TRUE,Wyoming,Cowboys,0,6,13,1,6,Mountain West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/219.png,WYOM,536
59,XAV,TRUE,Xavier,Musketeers,8,16,4,8,1,Big East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/59.png,XAV,124
819,XAVLA,TRUE,Xavier (LA),Gold Rush,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,XAVL,256
158,YALE,TRUE,Yale,Bulldogs,0,13,6,3,3,Ivy League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/158.png,YALE,486
1082,YCC,TRUE,Yellowstone Christian College,Centurions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,YCC,462
357,YORK,FALSE,York College,Spartans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,YORK,207
1095,YHAR,FALSE,Young Harris College,Mountain Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,YHAR,384
155,YNGST,TRUE,Youngstown State,Penguins,0,15,6,7,3,Horizon League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/155.png,YNGST,186
